,walcl,rrp,tga,net_liq,vix,vix3m,vvix,us10y,us2y,dxy,yield_curve,vix_ratio,net_liq_wow,net_liq_4w,vix_wow,vix_4w,us10y_wow,us10y_4w,dxy_wow,dxy_4w,yield_curve_wow,yield_curve_4w,vix_ratio_wow,vix_ratio_4w
2014-02-06,4109.285,96.0318,80.081,3923.7408,15.463442028985506,17.068000030517577,91.99799957275391,2.742,0.32,80.6259994506836,2.374,0.9059902742756549,-12.859199999999419,88.92979999999989,1.3608586956521727,1.3182497212931992,-0.09549999999999992,-0.258,-0.3665008544921875,-0.003997802734375,-0.055999999999999606,-0.23599999999999977,-0.05500348239603747,-0.020955472482619197
2014-02-13,4119.474,101.4812,36.41,3933.1721999999995,18.0348,18.954000091552736,100.45800170898437,2.67,0.32799999999999996,81.06399993896484,2.35,0.95150363579652,9.431399999999485,82.0357999999992,2.5713579710144945,4.098540157480317,-0.07200000000000006,-0.31599999999999984,0.43800048828124716,0.19999847412108807,-0.02400000000000002,-0.21999999999999975,0.04551336152086505,-0.004344095029617079
2014-02-20,4149.224,81.52550000000001,41.184,3981.5828,15.560959409594098,15.911999893188476,79.93399963378906,2.738,0.325,80.59199981689453,2.41,0.9779386321046515,48.41060000000061,45.832000000000335,-2.473840590405903,1.3022823667925412,0.06800000000000006,-0.1339999999999999,-0.4720001220703125,-0.1440017700195284,0.06000000000000005,-0.06399999999999961,0.02643499630813151,-0.0046052856981289025
2014-02-27,4159.972,110.9838,46.704,4026.5144999999998,14.83,15.600000381469727,79.84250068664551,2.7375,0.336,80.14999961853027,2.4124999999999996,0.9506410023948229,44.93169999999964,89.91450000000032,-0.7309594095940977,0.7274166666666666,-0.000500000000000167,-0.10000000000000009,-0.44200019836425497,-0.8425006866455078,0.0024999999999995026,-0.01750000000000007,-0.02729762970982863,-0.010352754276869547
2014-03-06,4171.762,78.501,45.394,4002.2841999999996,14.98439114391144,15.636000061035157,78.3239990234375,2.7,0.336,80.26000061035157,2.3640000000000003,0.9583263677040061,-24.23030000000017,78.54339999999956,0.1543911439114396,-0.47905088507406646,-0.037499999999999645,-0.041999999999999815,0.11000099182129475,-0.36599884033202557,-0.04849999999999932,-0.009999999999999787,0.00768536530918329,0.052336093428351216
2014-03-13,4181.361,67.726,56.141,4047.8669999999997,15.37449814126394,16.002000045776366,83.2999984741211,2.68,0.366,79.96000061035156,2.3440000000000003,0.9607860328260621,45.582800000000134,114.69480000000021,0.39010699735250043,-2.6603018587360605,-0.020000000000000018,0.010000000000000231,-0.30000000000001137,-1.103999328613284,-0.020000000000000018,-0.005999999999999783,0.002459665122055976,0.009282397029542144
2014-03-20,4222.081,67.63199999999999,88.345,4057.494,15.723874538745388,16.279999923706054,85.22599945068359,2.75,0.404,79.69400024414062,2.384,0.9658399639086689,9.627000000000407,75.91120000000001,0.3493763974814481,0.16291512915129047,0.06999999999999984,0.01200000000000001,-0.2660003662109318,-0.8979995727539034,0.03999999999999959,-0.026000000000000245,0.005053931082606766,-0.012098668195982598
2014-03-27,4226.971,97.1368,102.04,4066.1040000000007,16.11779411764706,16.592000007629395,85.03399963378907,2.7199999999999998,0.458,79.68800048828125,2.316,0.9714196064510435,8.610000000000582,39.58950000000095,0.39391957890167006,1.2877941176470582,-0.03000000000000025,-0.01750000000000007,-0.005999755859377842,-0.4619991302490263,-0.06800000000000006,-0.09649999999999981,0.005579642542374641,0.020778604056220673
2014-04-03,4236.441,137.1346,96.163,4027.7941999999994,15.778707224334601,15.952000045776368,76.33599853515625,2.728,0.45199999999999996,80.01400146484374,2.27,0.9891366085165196,-38.30980000000136,25.509999999999764,-0.3390868933124569,0.7943160804231617,0.008000000000000451,0.028000000000000025,0.32600097656249716,-0.24599914550782387,-0.04599999999999982,-0.0940000000000003,0.017717002065476106,0.03081024081251349
2014-04-10,4244.188,93.4798,62.436,4003.1433999999995,14.94603846153846,14.777999877929688,69.9260009765625,2.77,0.396,80.21000061035156,2.318,1.0113708610770618,-24.65079999999989,-44.72360000000026,-0.8326687627961409,-0.4284596797254796,0.041999999999999815,0.08999999999999986,0.1959991455078125,0.25,0.04800000000000004,-0.026000000000000245,0.022234252560542123,0.050584828250999636
2014-04-17,4283.967,73.33699999999999,65.457,4088.2722,15.289622641509434,15.457999801635742,72.64400024414063,2.7,0.39,79.85,2.3040000000000003,0.989107441953228,85.12880000000041,30.778199999999742,0.3435841799709731,-0.4342518972359546,-0.06999999999999984,-0.04999999999999982,-0.3600006103515625,0.15599975585936932,-0.01399999999999979,-0.07999999999999963,-0.022263419123833783,0.023267478044559087
2014-04-24,4296.339,147.70925,111.394,4145.172999999999,16.30100371747212,15.844000244140625,77.79400024414062,2.66,0.4325,79.7260009765625,2.27,1.0288439451078968,56.90079999999898,79.06899999999814,1.011381075962687,0.18320959982506224,-0.040000000000000036,-0.05999999999999961,-0.12399902343749147,0.038000488281255684,-0.03400000000000025,-0.04599999999999982,0.03973650315466881,0.05742433865685326
2014-05-01,4296.049,182.8814,84.126,4037.23575,15.308221153846155,14.740000009536743,67.58250045776367,2.715,0.42800000000000005,79.88000106811523,2.2824999999999998,1.038549602709754,-107.93724999999904,9.441550000000461,-0.9927825636259655,-0.4704860704884464,0.054999999999999716,-0.013000000000000345,0.15400009155273153,-0.13400039672850994,0.012499999999999734,0.012499999999999734,0.009705657601857265,0.049412994193234416
2014-05-08,4303.143,193.9196,91.397,4029.0415999999996,15.222209737827715,14.86200008392334,66.51599884033203,2.678,0.418,79.65599822998047,2.25,1.0242369567938587,-8.194150000000263,25.898200000000088,-0.0860114160184402,0.2761712762892543,-0.03699999999999992,-0.09200000000000008,-0.22400283813476562,-0.5540023803710881,-0.03249999999999975,-0.06800000000000006,-0.014312645915895317,0.012866095716796977
2014-05-15,4336.649,191.172,71.25,4017.8264,14.638884462151395,14.75,63.73400039672852,2.614,0.394,79.35999908447266,2.1959999999999997,0.9924667431967048,-11.21519999999964,-70.44579999999996,-0.5833252756763194,-0.6507381793580382,-0.06400000000000006,-0.0860000000000003,-0.2959991455078068,-0.4900009155273324,-0.05400000000000027,-0.10800000000000054,-0.03177021359715393,0.003359301243476831
2014-05-22,4327.56,209.5686,37.745,4074.2270000000008,14.722159090909091,14.268000030517578,65.18199844360352,2.586,0.366,80.00200042724609,2.1919999999999997,1.031830604108503,56.40060000000085,-70.9459999999981,0.08327462875769598,-1.5788446265630292,-0.028000000000000025,-0.07400000000000029,0.6420013427734261,0.2759994506835852,-0.0040000000000000036,-0.07800000000000029,0.03936386091179822,0.00298665900060624
2014-05-29,4322.654,173.7505,33.573,4080.246400000001,14.344119850187266,14.109999847412109,67.93799896240235,2.536,0.375,80.08399963378906,2.17,1.0165924879735626,6.019400000000132,43.01065000000108,-0.3780392407218258,-0.9641013036588895,-0.04999999999999982,-0.17899999999999983,0.08199920654297443,0.20399856567382812,-0.021999999999999797,-0.11249999999999982,-0.015238116134940416,-0.02195711473619144
2014-06-05,4330.917,131.31099999999998,33.895,4115.3305,13.604485596707818,13.68500018119812,66.52750015258789,2.4875,0.396,80.44999885559082,2.1125,0.9941165814085321,35.084099999999125,86.28890000000047,-0.7396342534794478,-1.617724141119897,-0.04850000000000021,-0.1905000000000001,0.3659992218017578,0.7940006256103516,-0.05750000000000011,-0.13750000000000018,-0.022475906565030512,-0.030120375385326636
2014-06-12,4340.904,105.7156,46.921,4165.711,13.212074074074074,13.760000038146973,67.60800018310547,2.564,0.43,80.52000122070312,2.168,0.960179799233003,50.38050000000021,147.88460000000032,-0.39241152263374346,-1.426810388077321,0.07650000000000023,-0.04999999999999982,0.07000236511230185,1.1600021362304602,0.05550000000000033,-0.02799999999999958,-0.03393678217552909,-0.0322869439637018
2014-06-19,4368.168,71.73859999999999,84.475,4188.267400000001,12.616776859504133,13.252000045776366,72.52799987792969,2.618,0.48200000000000004,80.6500015258789,2.1879999999999997,0.9520658629581963,22.556400000000394,114.04039999999986,-0.5952972145699409,-2.105382231404958,0.053999999999999826,0.03200000000000003,0.1300003051757841,0.6480010986328182,0.019999999999999574,-0.0040000000000000036,-0.008113936274806721,-0.07976474115030674
