timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,26679.76,645.0,-2939.7400000000016,-9.925015614713285,-232768.38999999998,236834.21,1454632.6400000001,2430000.39,-526139.2000000001,-1.4565409999999999,533.4200000000001,233,2,231,164.41999999999996,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,26679.76,645.0,-2939.7400000000016,-9.925015614713285,-208692.76,212630.36,1874502.68,1090638.66,-442495.22,-1.186352,667.2199999999999,216,2,214,114.53000000000002,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,26679.76,645.0,-2939.7400000000016,-9.925015614713285,-161159.78,161159.78,1902847.42,411612.81,-500202.23,-1.524661,768.42,144,0,144,87.02,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,26886.58,650.0,-2732.9199999999983,-9.226759398369312,-2122276.81,2132726.23,13642639.58,20308964.88,-4989165.69,-14.198863999999999,4334.41,2041,5,2036,148.36,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,26886.58,650.0,-2732.9199999999983,-9.226759398369312,-1107039.4500000002,1313490.19,10020667.73,6248130.7,3698468.8699999996,10.610013,3793.82,1247,98,1149,105.41999999999999,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,26886.58,650.0,-2732.9199999999983,-9.226759398369312,-286308.6,390641.4,3385118.54,925181.4299999999,1954633.79,6.458347,1725.6000000000001,322,43,279,80.62,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27093.4,655.0,-2526.0999999999985,-8.52850318202535,-124480.79999999999,159118.94,820669.83,1397858.03,792288.05,2.335722,290.94,147,16,131,133.47,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27093.4,655.0,-2526.0999999999985,-8.52850318202535,-129298.40999999999,140740.75,1173840.5399999998,617221.15,31135.859999999986,0.09703100000000009,373.76,123,5,118,96.93,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27093.4,655.0,-2526.0999999999985,-8.52850318202535,-102680.31999999999,108014.36,1209306.55,235811.38,-145936.46,-0.530022,441.77000000000004,81,2,79,74.64,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27300.22,660.0,-2319.279999999999,-7.830246965681388,-118038.87999999999,120308.86,794912.95,968289.66,-165005.41,-0.510062,197.32000000000002,106,1,105,119.72999999999999,,
