timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27228.73,658.0,-2991.0200000000004,-9.89756698847608,-268927.47,573256.49,4113286.2299999995,1471604.5999999999,16735037.799999999,26.687369,2120.72,923,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27270.11,659.0,-2949.6399999999994,-9.760636669727576,-191207.36,629154.22,2924600.42,1591774.3900000001,24089042.81,39.031324,2294.0499999999997,997,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27311.49,660.0,-2908.2599999999984,-9.623706350979074,-4901104.53,4997038.649999999,25210729.57,49266781.14,-16148408.36,-58.49593,13139.509999999998,3542,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27311.49,660.0,-2908.2599999999984,-9.623706350979074,-1739664.84,1809591.6199999999,16350143.16,9002599.120000001,-1783513.0099999998,-4.327327999999999,5263.99,1915,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27311.49,660.0,-2908.2599999999984,-9.623706350979074,-8932759.09,13462985.309999999,136608694.9,33562983.42,231380649.32999998,381.21853100000004,48382.37,20981,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27352.87,661.0,-2866.880000000001,-9.486776032230582,-191331.53000000003,749000.87,2925024.92,1839527.87,29734207.05,49.854808,2652.9,1147,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27394.25,662.0,-2825.5,-9.349845713482077,-686380.4000000001,1485827.32,10487564.82,3594220.8200000003,41055528.42,70.11139299999999,5186.7,2234,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27435.63,663.0,-2784.119999999999,-9.212915394733573,-293571.61,681384.47,4482329.029999999,1623102.03,19603995.080000002,34.127347,2344.19,1005,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27477.01,664.0,-2742.7400000000016,-9.07598507598508,-311291.08,558940.44,4748385.11,1310805.6099999999,12034608.209999999,21.375580000000003,1895.12,808,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27518.4,665.0,-2701.3499999999985,-8.939021666294389,-2088880.9,2179321.28,11257787.540000001,19959135.02,-4758623.51,-17.823121999999998,5081.21,1494,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27518.4,665.0,-2701.3499999999985,-8.939021666294389,-277406.72,351904.64,2660793.45,1622657.6400000001,1992427.1500000004,5.014698,929.9000000000001,359,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27518.4,665.0,-2701.3499999999985,-8.939021666294389,-6291644.83,8518375.63,95860381.35000001,19662909.080000002,99493588.72,180.471398,28463.83,12058,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27559.78,666.0,-2659.970000000001,-8.802091347545897,-805184.55,1040601.73,12250912.69,2363685.65,10023283.14,18.584991000000002,3426.74,1441,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27601.16,667.0,-2618.59,-8.665161028797392,-1997976.62,2441314.62,30350084.310000002,5455516.24,17554857.62,33.305259,7922.76,3304,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27642.54,668.0,-2577.209999999999,-8.52823071004889,-210391.44999999995,921787.01,3189983.2,2025997.79,32700587.819999997,63.543428,2948.05,1218,,
