timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27365.05,651.0,-3005.9500000000007,-9.89743505317573,-57586.05,61301.270000000004,772056.98,635925.91,10431249.690000001,0.354317,65.07000000000001,4785,145,4640,77.48,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27407.08,652.0,-2963.9199999999983,-9.759046458792922,-10902.91,14635.43,146882.18,149601.48,10971625.84,0.357165,15.229999999999999,1192,152,1040,75.98,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27449.12,653.0,-2921.880000000001,-9.620624938263479,-19457.41,20635.210000000003,263365.57,207799.36000000002,3598055.87,0.11236,21.060000000000002,1752,50,1702,74.51,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27491.15,654.0,-2879.8499999999985,-9.48223634388067,-18820.489999999998,20155.11,255918.74999999997,199910.12,4248983.27,0.12741799999999998,20.17,1782,59,1723,73.05,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27533.19,655.0,-2837.8100000000013,-9.343814823351227,53489.80999999997,576187.15,-730611.5299999998,5627743.53,2091497200.0,60.300363999999995,565.25,52987,28953,24034,71.61,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27533.19,655.0,-2837.8100000000013,-9.343814823351227,-595478.51,629195.49,14078906.700000001,759564.57,1279081.0299999998,1.931294,2854.7400000000002,1328,32,1296,41.39722891566265,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27575.23,656.0,-2795.7700000000004,-9.205393302821772,-14122.050000000001,17911.65,193731.87,172239.06,13065711.889999999,0.36265000000000003,17.22,1711,181,1530,70.2,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27617.26,657.0,-2753.7400000000016,-9.067004708438976,-15270.57,18157.15,210371.5,171857.99,10320290.56,0.27616999999999997,17.11,1799,143,1656,68.81,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27659.3,658.0,-2711.7000000000007,-8.92858318790952,-31237.95,34863.69,432094.82999999996,324728.13,13416927.26,0.34671799999999997,32.2,3577,186,3391,67.44,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27701.33,659.0,-2669.6699999999983,-8.790194593526714,-24195.18,28004.559999999998,335987.7,256622.31,14577630.7,0.364441,25.349999999999998,2970,202,2768,66.08999999999999,,
