snapshot_timestamp_et,intended_timestamp_et,snapshot_file,outcome_nq_close,outcome_recorded
2026-05-25T07:06:32 ET,2026-05-25T07:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-25.csv,,
2026-05-25T10:16:45 ET,2026-05-25T10:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-25.csv,,
2026-05-25T12:34:10 ET,2026-05-25T12:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-25.csv,,
2026-05-25T14:12:52 ET,2026-05-25T14:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-25.csv,,
2026-05-25T15:59:30 ET,2026-05-25T15:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-25.csv,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-26.csv,,
2026-05-26T13:01:36 ET,2026-05-26T13:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-26.csv,,
2026-05-26T15:25:17 ET,2026-05-26T15:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-26.csv,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-27.csv,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-27.csv,,
2026-05-27T13:35:30 ET,2026-05-27T13:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-27.csv,,
2026-05-27T15:38:43 ET,2026-05-27T15:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-27.csv,,
