snapshot_timestamp_et,intended_timestamp_et,snapshot_file,outcome_nq_close,outcome_recorded
2026-05-25T07:06:32 ET,2026-05-25T07:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-25.csv,,
2026-05-25T10:16:45 ET,2026-05-25T10:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-25.csv,,
2026-05-25T12:34:10 ET,2026-05-25T12:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-25.csv,,
2026-05-25T14:12:52 ET,2026-05-25T14:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-25.csv,,
2026-05-25T15:59:30 ET,2026-05-25T15:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-25.csv,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-26.csv,,
2026-05-26T13:01:36 ET,2026-05-26T13:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-26.csv,,
2026-05-26T15:25:17 ET,2026-05-26T15:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-26.csv,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-27.csv,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-27.csv,,
2026-05-27T13:35:30 ET,2026-05-27T13:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-27.csv,,
2026-05-27T15:38:43 ET,2026-05-27T15:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-27.csv,,
2026-05-28T13:48:52 ET,2026-05-28T13:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-28.csv,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-28.csv,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-29.csv,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-29.csv,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-05-29.csv,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-01.csv,,
2026-06-01T14:25:29 ET,2026-06-01T14:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-01.csv,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-02.csv,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-02.csv,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-02.csv,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-03.csv,,
2026-06-03T12:07:28 ET,2026-06-03T12:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-03.csv,,
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-03.csv,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T08:10:37 ET,2026-06-04T08:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T08:15:41 ET,2026-06-04T08:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T08:30:42 ET,2026-06-04T08:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T08:45:39 ET,2026-06-04T08:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T08:55:41 ET,2026-06-04T08:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T09:00:39 ET,2026-06-04T09:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T09:10:42 ET,2026-06-04T09:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T09:20:40 ET,2026-06-04T09:20:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T09:25:41 ET,2026-06-04T09:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T09:30:42 ET,2026-06-04T09:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T09:40:39 ET,2026-06-04T09:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T09:47:04 ET,2026-06-04T09:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T09:50:39 ET,2026-06-04T09:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T09:55:39 ET,2026-06-04T09:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T10:00:42 ET,2026-06-04T10:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T10:05:41 ET,2026-06-04T10:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
